Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
0,"{'id': None, 'name': 'Yahoo Entertainment'}",Jeff Vasishta,"Google Co-Founder Says Employees Should Be In The Office ""At Least"" Every Weekday As Competition In The AI Arms Race Intensifies","Cancel your weekends! That seemed to be the message Google (NASDAQ:GOOG, GOOGL)) co-founder Sergey Brin told employees when urging them to be in the office “...",https://finance.yahoo.com/news/google-co-founder-says-employees-141539761.html,https://media.zenfs.com/en/benzinga_79/ad2ad08e4d8cd37e780a859c5db8740b,2025-03-18T14:15:39Z,"Google Co-Founder Says Employees Should Be In The Office ""At Least"" Every Weekday As Competition In The AI Arms Race Intensifies
Benzinga and Yahoo Finance LLC may earn commission or revenue on some… [+3740 chars]",-0.3
1,"{'id': None, 'name': 'Quartz India'}",William Gavin,Google’s Waymo is sending self-driving cars to Washington D.C.,"Waymo (GOOGL), the self-driving startup backed by Alphabet, is sending its robotaxis to Washington, D.C.Read more...",https://qz.com/google-waymo-washington-dc-robotaxi-launch-1851772127,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/14a3cb244c854ac763eae1b3a206be89.jpg",2025-03-25T13:38:00Z,"In This Story
Waymo (GOOGL+0.79%
), the self-driving startup backed by Alphabet, is sending its robotaxis to Washington, D.C.
The company said it wants to launch its Waymo One ride-hailing service… [+2904 chars]",0.0
2,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Google's AI chatbot will use your search history to get more personal,"In its pursuit of turning its artificial intelligence chatbot into a personal assistant, Google (GOOGL) is tapping into what it does best — search.Read more...",https://qz.com/google-ai-chatbot-gemini-search-personal-assistant-app-1851769660,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7dccf31808289f5ef09d95d4c960184a.png",2025-03-13T16:00:00Z,"In This Story
In its pursuit of turning its artificial intelligence chatbot into a personal assistant, Google (GOOGL-2.11%
) is tapping into what it does best search.
The tech giant announced on T… [+2283 chars]",0.25
3,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's biggest buy ever,Google (GOOGL) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.Read more...,https://qz.com/google-acquiring-wiz-israeli-cybersecurity-32-billion-1851770712,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2ecc2818880ec96f69b148c4dad8b69f.jpg",2025-03-18T15:22:00Z,"In This Story
Google (GOOGL-3.45%
) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.
If it cl… [+2791 chars]",0.0
4,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's new AI updates will scan your screenshots and give you itineraries,"Google (GOOGL) is making travel planning a whole lot easier for users, with artificial intelligence makeovers to its Search and Maps functions released ThursdayRead more...",https://qz.com/google-ai-maps-search-travel-photo-scans-itineraries-1851772822,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b68d8dac6c70176225be1f88fedc1178.jpg",2025-03-27T19:31:00Z,"In This Story
Google (GOOGL-1.38%
) is making travel planning a whole lot easier for users, with artificial intelligence makeovers to its Search and Maps functions released Thursday
Chances are, y… [+1670 chars]",0.13636363636363635
5,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google and Apple found in violation of EU law,"Google (GOOGL) and Apple (AAPL) on Wednesday were found in violation of the European Union’s landmark antitrust law, the European Commission, the EU’s executive body, said in two press releases on Wednesday.Read more...",https://qz.com/google-apple-violation-of-eu-law-1851771086,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-03-19T20:25:00Z,"In This Story
Google (GOOGL+2.90%
) and Apple (AAPL+1.26%
) on Wednesday were found in violation of the European Unions landmark antitrust law, the European Commission, the EUs executive body, sai… [+3758 chars]",0.0
6,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,"YouTube could soon make more money than Disney, Wall Street analyst says","YouTube (GOOGL) surpassed both Disney (DIS) and Netflix (NFLX) in share of total TV viewership time last month — and it could overtake Disney in revenue as well this year, according to a Wall Street analyst.Read more...",https://qz.com/youtube-passing-disney-revenue-analyst-note-1851773693,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f30981ea2b26292a4dfacbab281e17b2.jpg",2025-03-31T21:09:00Z,"In This Story
YouTube (GOOGL+0.28%
) surpassed both Disney (DIS+0.55%
) and Netflix (NFLX-0.31%
) in share of total TV viewership time last month and it could overtake Disney in revenue as well t… [+1832 chars]",0.5
7,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Google's race from behind against OpenAI has 'been like sprinting a marathon',"After OpenAI took the world by storm with the launch of ChatGPT, Google (GOOGL) reportedly gave its team working on artificial intelligence 100 days to build a competitor — fearful of falling behind in a race it had been leading.Read more...",https://qz.com/openai-chatgpt-google-gemini-ai-models-chatbot-1851771624,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/cf75cb6b08b95330f5abb08bb7c428b3.jpg",2025-03-21T18:16:00Z,"In This Story
After OpenAI took the world by storm with the launch of ChatGPT, Google (GOOGL+0.21%
) reportedly gave its team working on artificial intelligence 100 days to build a competitor fearf… [+2791 chars]",-0.4
8,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,"Netflix, YouTube, Disney and more: The 8 most-watched platforms in February","Despite boasting the largest global user base — 300 million subscribers — Netflix (NFLX) ranked only fourth among U.S. media distributors in February, according to a new report from Nielsen. YouTube (GOOGL), along with platforms owned by Disney (DIS) and Fox …",https://qz.com/netflix-youtube-fox-disney-nielsen-ratings-streaming-1851772220,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7642a6705c5ff4997243dec650b3ccb3.jpg",2025-03-25T16:13:06Z,"Despite boasting the largest global user base 300 million subscribers Netflix (NFLX) ranked only fourth among U.S. media distributors in February, according to a new report from Nielsen. YouTube (GOO… [+1153 chars]",0.5
9,"{'id': None, 'name': 'Yahoo Entertainment'}",Nilanshi Mukherjee,D-WAVE QUANTUM Stock Rises 62% Post Q4 Results: To Buy or Not to Buy?,QBTS stock benefits from an expanding clientele and its growing influence in the quantum computing space despite stiff competition.,https://finance.yahoo.com/news/d-wave-quantum-stock-rises-175400014.html,https://media.zenfs.com/en/zacks.com/cd9ed8cf63fa5a7bc41c5e977c67cccb,2025-03-18T17:54:00Z,"D-WAVE QUANTUM QBTS shares have surged 62% since the company reported fourth-quarter 2024 results on March 13. The outperformance can be attributed to strong growth in bookings, which surged 502% on … [+5660 chars]",0.0
10,"{'id': None, 'name': 'Quartz India'}",Quartz Intelligence Newsroom,"Nvidia's bad day, Microsoft's AI plans, Amazon's TikTok play, and Intel's future: Tech news roundup",Nvidia (NVDA) fell with other Magnificent 7 stocks on Thursday as the market reacted to new tariffs — but the company also may’ve slipped because a major bank downgraded it for unrelated reasons. Read more...,https://qz.com/nvidia-stock-microsoft-ai-amazon-tiktok-intel-openai-1851774817,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b70f1a4dc82564765184061db25958a9.jpg",2025-04-05T13:00:00Z,"The markets highest-performing tech stocks, the Magnificent 7, mostly slid on Monday amid worries over President Donald Trumps tariffs.
Tesla (TSLA) was down 4.8% at 11:30 a.m., while Nvidia (NVDA) … [+209 chars]",-0.3499999999999999
11,"{'id': None, 'name': 'Yahoo Entertainment'}",Paula Tudoran,Dad With 'Mini Portfolio' And $1M Investment Plan Wants Son 'Living Off Of Dividend Income Comfortably' – Reddit Debates Best Stocks To Buy,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves. The desire to break such a...",https://finance.yahoo.com/news/dad-mini-portfolio-1m-investment-123020359.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-28T12:30:20Z,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves.
The desire to break such a generational curse is powerful, but so is th… [+4706 chars]",0.5333333333333333
12,"{'id': None, 'name': 'Markezine.jp'}",,セプテーニ、YouTubeの認知広告効果を可視化する分析ソリューションの提供を開始,セプテーニは、YouTubeにおける認知広告の効果検証を行う分析ソリューション「Pure Lift Vision」の提供を開始した。   同サービスは、Googleが提供するデータ分析環境「Googl...,https://markezine.jp/article/detail/48910,https://markezine.jp/static/images/article/48910/48910_fb.png,2025-04-11T01:00:00Z,"YouTubePure Lift Vision
GoogleGoogle Ads DatahubADHGoogleYouTube
50CVGoogle Ads DatahubADH
Septeni GlobalTikTokJNJWeb3SaaS",0.0
13,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,Jim Cramer Finally Sells Alphabet (GOOGL): ‘We Don’t Google Anymore – It’s the New Kodak’,"In This Article:
We recently published a list of Jim Cramer Raises Big Question About Tariffs & Discusses These 11 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other stocks that Jim Cramer discusses…",https://biztoc.com/x/4363b9537028c4fb,https://biztoc.com/cdn/4363b9537028c4fb_s.webp,2025-04-05T17:56:47Z,"In This Article:We recently published a list of Jim Cramer Raises Big Question About Tariffs &amp; Discusses These 11 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASD… [+152 chars]",0.06818181818181818
14,"{'id': None, 'name': 'Yahoo Entertainment'}",TipRanks,"Google introduces 7th Gen TPU Ironwood, Gemini 2.5 Flash coming soon","During the company’s Cloud Next conference, CEO of Google and Alphabet (GOOG) (GOOGL) Sundar Pichai highlighted the importance of AI and said that in 2025...",https://finance.yahoo.com/news/google-introduces-7th-gen-tpu-161530429.html,https://media.zenfs.com/en/tipranks_452/d524a3ac9891a5b3f09a1e06f897f8d9,2025-04-10T16:15:30Z,"During the companys Cloud Next conference, CEO of Google and Alphabet (GOOG) (GOOGL) Sundar Pichai highlighted the importance of AI and said that in 2025, Google plans to invest $75B in total capex. … [+501 chars]",0.0
15,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer on Alphabet Inc. (GOOGL): “There’s No Good News”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e61d848-eb6a-46a9-9598-743e27b56085,,2025-04-03T20:27:01Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",-0.35
16,"{'id': None, 'name': 'Yahoo Entertainment'}",Ahad Tariq,Is Alphabet Inc. (GOOGL) the Best Beginner Stock?,"We recently published a list of Starter Stock Portfolio 12 Safe Stocks to Buy. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-best-beginner-204411829.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-04-06T20:44:11Z,"We recently published a list of Starter Stock Portfolio 12 Safe Stocks to Buy. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other best beginner st… [+5980 chars]",1.0
17,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,"Alphabet (GOOGL) Supercharges Search – See, Ask, Learn with AI Mode","We recently published a list of 10 AI Stocks Investors Are Watching Today. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL)...",https://finance.yahoo.com/news/alphabet-googl-supercharges-search-see-121036117.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-04-10T12:10:36Z,"We recently published a list of 10 AI Stocks Investors Are Watching Today. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other AI stocks investors … [+4116 chars]",0.0
18,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Apple is turning its AirPods into the Babel fish from Hitchhiker's Guide to the Galaxy,"Apple (AAPL) is designing a new AirPods feature that would allow users to listen and respond to live translations of in-person conversations, according to a Bloomberg report that cites unnamed sources.Read more...",https://qz.com/apple-airpods-translate-ios-19-1851770018,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7f94e82c3919778df0736e0304655c5c.jpg",2025-03-14T16:21:00Z,"In This Story
Apple (AAPL+1.44%
) is designing a new AirPods feature that would allow users to listen and respond to live translations of in-person conversations, according to a Bloomberg report th… [+1077 chars]",0.0
19,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,Google Cloud vs. Amazon’s AWS: The Cloud Face-Off You Can’t Ignore,"In This Article:
As businesses continue with digital transformation, the battle for cloud dominance is heating up. Amazon’s (AMZN) AWS and Alphabet’s (GOOGL) Google Cloud are among the biggest players in the game. While AWS remains the market leader with its …",https://biztoc.com/x/c1d50de898f17824,https://biztoc.com/cdn/c1d50de898f17824_s.webp,2025-04-10T13:01:41Z,"In This Article:As businesses continue with digital transformation, the battle for cloud dominance is heating up. Amazons (AMZN) AWS and Alphabets (GOOGL) Google Cloud are among the biggest players i… [+147 chars]",0.0
20,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Best Very Cheap Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_92d18e39-ef2b-42ce-896b-8a6a132282b3,,2025-03-31T13:44:08Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.76
21,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet (GOOGL) to Spotlight AI and Cloud Strategy at Upcoming Google Cloud Next Event,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d09679ca-b9e2-4f2b-b21e-342de49e9c2c,,2025-04-09T16:22:11Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
22,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks slide amid Trump tariff worries,The market’s highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trump’s tariffs.Read more...,https://qz.com/magnificent-7-stocks-slide-trump-tariffs-tesla-nvidia-1851773474,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/efacb4a5970e697594890c933c515543.jpg",2025-03-31T14:23:00Z,"In This Story
The markets highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trumps tariffs.
Tesla (TSLA-6.26%
) was down by more than 6.4% at the market … [+1843 chars]",1.0
23,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Nvidia's latest innovation started as an April Fools' joke 8 years ago,"On Tuesday, Nvidia unveiled its Project G-Assist, an AI assistant for gamers and gaming content creators",https://qz.com/nvidias-latest-innovation-started-as-an-april-fools-jok-1851772221,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/82fd54ad133a30203eecd934d6a072f9.jpg",2025-03-25T16:15:49Z,"In This Story
Its an April Fools Day miracle.
On Tuesday, Nvidia (NVDA-0.70%
) unveiled its experimental version of Project G-Assist, an AI assistant for gamers and gaming content creators that th… [+1519 chars]",0.5
24,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,OpenAI is close to breaking records by raising a whopping $40 billion at a $300 billion valuation,OpenAi's valuation is larger than the GDP of some countries,https://qz.com/openai-to-receive-fresh-funding-1851772661,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/dd2b9fa005c34497dca314b10c5df513.jpg",2025-03-27T12:25:00Z,"In This Story
Bloomberg reports that OpenAI is on the verge of completing a $40 billion funding injection. To put the funding in perspective, Nicaraguas annual GPD is approximately $17 billion, whil… [+1480 chars]",0.0
25,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Tesla, Microsoft, and Meta follow Nvidia in Magnificent 7 stock rally","The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA), Tesla (TSLA), Meta (META), and Microsoft (MSFT), after a mixed day on Monday and two especially gnarly days last week wiped $1.8 trillion off the market value of…",https://qz.com/tesla-microsoft-meta-nvidia-big-tech-rally-tariffs-1851775247,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2382c044e58444ac7c7e3483e90446e7.jpg",2025-04-08T15:59:00Z,"In This Story
The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA+4.58%
), Tesla (TSLA+3.67%
), Meta (META+2.45%
), and Microsoft (MSFT+2.39%
), after… [+1393 chars]",1.0
26,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Top Tech Stock to Buy According to Billionaire Ken Fisher?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f984ac6f-755c-4565-81e3-2fe0a57596a9,,2025-04-11T13:48:30Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
27,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) Among the Best Geothermal Stocks to Buy According to Hedge Funds?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5dfe3a32-d851-4cb1-863b-ce3e31106de6,,2025-04-11T18:14:35Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
28,"{'id': None, 'name': 'Yahoo Entertainment'}",Maxim G.,Is Alphabet Inc. (GOOGL) the Best Innovative Stock to Buy According to Analysts?,"We recently published a list of 11 Best Innovative Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (...",https://finance.yahoo.com/news/alphabet-inc-googl-best-innovative-221637473.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-04-04T22:16:37Z,"We recently published a list of 11 Best Innovative Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other best in… [+7679 chars]",0.75
29,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer on Alphabet (GOOGL): “I’ve Left Google—And I’m Not Looking Back!”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bf06692c-bb4e-4ba3-9f96-96c5403ff4f6,,2025-04-04T22:10:47Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
30,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Best Big Data Stock to Buy According to Analysts?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4c52e912-43c4-4042-b30c-83dee9e68ad5,,2025-04-08T18:35:07Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
31,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"The Magnificent 7 stocks slide again and the Dow drops 1,100 points as China retaliates in trade war","The Magnificent 7 stocks all dropped as the S&P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares narrowed pre-market declines after March employment numbers came in better tha…",https://qz.com/mag7-stocks-fall-trade-war-tesla-nvidia-jobs-1851774739,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9a1c1dd9c06ffebcc46e0ce8ef1223ae.jpg",2025-04-04T14:15:00Z,"In This Story
The Magnificent 7 stocks all dropped as the S&amp;P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares… [+2339 chars]",1.0
32,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,"Google, Meta, and Amazon want a big boost in nuclear energy","After a slate of nuclear energy deals late last year, Big Tech is throwing more support behind efforts to boost nuclear capacity around the world.Read more...",https://qz.com/google-meta-amazon-nuclear-energy-pledge-ai-data-center-1851769359,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6f8b9e06c06dd81329c0dab8daf2b7fc.jpg",2025-03-12T13:54:00Z,"In This Story
After a slate of nuclear energy deals late last year, Big Tech is throwing more support behind efforts to boost nuclear capacity around the world.
Google (GOOGL+0.78%
), Meta (META+1… [+2409 chars]",0.0
33,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Nvidia, Google, Tesla, BYD, Tencent Music, Xpeng: Stocks to watch today","Stock futures edged down ahead of a slew of economic numbers set for release later Tuesday morning. Futures tied to the S&P 500, the Nasdaq 100 and the Dow Jones Industrial Average pointed to a slightly lower open.Read more...",https://qz.com/nvidia-google-byd-tesla-xpeng-tencent-stocks-markets-1851770529,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/46531f0a1386875e3ca635c3c28911ea.jpg",2025-03-18T12:18:00Z,"In This Story
Stock futures edged down ahead of a slew of economic numbers set for release later Tuesday morning. Futures tied to the S&amp;P 500, the Nasdaq 100 and the Dow Jones Industrial Average… [+2179 chars]",0.0
