Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
34,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Amazon wants its new AI agent to do stuff on the web for you,Amazon (AMZN) introduced a new artificial intelligence model on Monday that can do basic things on a user’s behalf inside a web browser.Read more...,https://qz.com/amazon-ai-agent-nova-act-perform-tasks-aws-1851773549,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/11c3d788fe96119418e8951370f24734.jpg",2025-03-31T18:02:00Z,"In This Story
Amazon (AMZN-2.21%
) introduced a new artificial intelligence model on Monday that can do basic things on a users behalf inside a web browser.
In a demo video, Amazon showed Nova Act… [+1887 chars]",0.16818181818181818
35,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,The Trump administration is being asked to relax some AI chip rules,"As the U.S. prepares to roll out rules that will affect global artificial intelligence development, foreign government officials and tech company leaders are asking the Trump administration to relax some rules around chips, according to Bloomberg.Read more...",https://qz.com/trump-administration-ai-diffusion-rules-chips-nvidia-1851772199,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/1e41f45b98381b4af098ff8704eadb72.jpg",2025-03-25T17:20:00Z,"In This Story
As the U.S. prepares to roll out rules that will affect global artificial intelligence development, foreign government officials and tech company leaders are asking the Trump administr… [+2263 chars]",0.0
36,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Tesla, Nvidia lose ground as markets take a tumble on bad economic news","Tesla’s (TSLA) status as the “winner” of President Donald Trump’s new auto tariffs didn’t protect it from a tech-led market selloff on Friday, as the stock followed Nvidia (NVDA) and the rest of the Magnificent 7 lower after new economic numbers pointed towar…",https://qz.com/shares-plunge-tesla-nvidia-gm-apple-amazon-lululemon-1851773125,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9adcdfe1ac3b4e2ed205b40e55638d7c.jpg",2025-03-28T18:14:00Z,"In This Story
Teslas (TSLA-3.48%
) status as the winner of President Donald Trumps new auto tariffs didnt protect it from a tech-led market selloff on Friday, as the stock followed Nvidia (NVDA-1.4… [+2453 chars]",-0.24999999999999992
37,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Tesla, Newsmax, Big Tech: Stocks to watch today","Stocks fell premarket on “Liberation Day,” when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures linked to the S&P 500, Nasdaq 100 and the Dow Jones Industrial Average all p…",https://qz.com/stock-watch-tesla-newsmax-nvidia-palantir-meta-amazon-1851774140,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/945dcd478d33e3a00615ef2a4ec7a2a3.jpg",2025-04-02T11:56:00Z,"In This Story
Stocks fell premarket on Liberation Day, when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures lin… [+1998 chars]",0.0
38,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,A coal plant in Pennsylvania was imploded to build an AI data center,Pennsylvania’s former largest coal plant was imploded to make space to build a data center campus.Read more...,https://qz.com/coal-plant-pennsylvania-imploded-ai-data-center-power-1851774195,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca4021e873a605d532d93bc098386d84.jpg",2025-04-02T12:33:00Z,"In This Story
Pennsylvanias former largest coal plant was imploded to make space to build a data center campus.
The former Homer City Generating Station will be turned into a gas-powered data cente… [+1959 chars]",-0.1
39,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Alibaba's chairman thinks there's an AI data center bubble,The race to build out data centers for artificial intelligence is worrying one billionaire.Read more...,https://qz.com/alibaba-joe-tsai-ai-data-center-bubble-stargate-trump-1851772157,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ed94826bed7151539fd9679104044f53.jpg",2025-03-25T14:55:00Z,"In This Story
The race to build out data centers for artificial intelligence is worrying one billionaire.
Alibaba (BABA-0.16%
) chairman Joe Tsai said that AI data center construction may overtake… [+2569 chars]",-0.1
40,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,Dow jumps 598 points as Trump eases off on tariff plans,"Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S&P 500 gained 1.8%, and the Dow Jones industrial average gained 1.4%, or al…",https://qz.com/stocks-surge-trump-tariffs-trade-war-byd-tesla-1851772012,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ff66eef45fc784565eddfd285e55ba85.jpg",2025-03-24T21:00:00Z,"In This Story
Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S… [+2205 chars]",0.0
41,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks rise as Trump may narrow on tariffs,Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.Read more...,https://qz.com/magnificent-seven-stocks-rise-trump-reciprocal-tariffs-1851771876,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/1e41f45b98381b4af098ff8704eadb72.jpg",2025-03-24T13:57:00Z,"In This Story
Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.
Mic… [+1916 chars]",0.4
42,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,Lyft is racing to put you in a robotaxi this summer,"If you are one of those passengers who love to chat with their Lyft (LYFT) driver, you might find yourself lonely on a future Lyft ride. The ride-hailing company announced today that autonomous vehicles may soon join its fleet. Earlier this year, AVs weren’t …",https://qz.com/lyft-robotaxi-av-summer-2025-1851771387,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/c0ec07335786f27d1cc699378da2b971.jpg",2025-03-20T21:20:00Z,"In This Story
If you are one of those passengers who love to chat with their Lyft (LYFT+0.64%
) driver, you might find yourself lonely on a future Lyft ride. The ride-hailing company announced toda… [+1905 chars]",0.0
43,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet (GOOGL) Reaffirmed as ‘Outperform’ as Google AI Strengthens Search Dominance,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b836be4c-6194-4058-b6d7-b12c9dd6df58,,2025-03-15T20:28:06Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
44,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet (GOOGL) Makes $32B AI-Powered Cybersecurity Bet with Wiz Acquisition,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ee971d4b-7b3a-40c0-99f2-04f3b4bea2fe,,2025-03-22T16:30:35Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
45,"{'id': None, 'name': 'Yahoo Entertainment'}",Ramish Cheema,Jim Cramer on Alphabet (GOOGL): Waymo’s Nowhere as Good as Tesla!,"We recently published a list of Jim Cramer Says I’m With Trump & Discusses These 12 Stocks. In this article, we are going to take a look at where Alphabet...",https://finance.yahoo.com/news/jim-cramer-alphabet-googl-waymo-182645084.html,https://s.yimg.com/ny/api/res/1.2/LNoSopyHpRrWQTvxZ82U_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/a0bec472d842a18f443b00515f54833a,2025-04-01T18:26:45Z,"We recently published a list of Jim Cramer Says Im With Trump &amp; Discusses These 12 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other … [+3812 chars]",0.875
46,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Most Profitable Large Cap Stock to Buy Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_182ef1e7-9dcb-418c-8d6f-2427154fa86f,,2025-03-13T23:54:18Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.35714285714285715
47,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer: “I Think Alphabet (GOOGL) Misses – Google Search Isn’t as Effective Anymore!”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b698d3f4-f1e8-491d-a26e-e7c80e1a7f8c,,2025-03-16T20:03:38Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.75
48,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,"Alphabet Inc. (GOOGL) Boosts Gmail With AI-Driven Search—Faster, Smarter Results Coming to All Users","We recently published a list of the 10 AI Stocks Catching Wall Street’s Attention. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-boosts-gmail-145425126.html,https://s.yimg.com/ny/api/res/1.2/8Cilqh7UkDx18FbL4jWitw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/4a0209d39fec304a0e32b117a42b3758,2025-03-27T14:54:25Z,"We recently published a list of the 10 AI Stocks Catching Wall Streets Attention. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other AI stocks that… [+4240 chars]",0.0
49,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Top Stock to Buy According to Marshall Wace LLP?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e0c2cf60-5c2f-44d3-8932-d4811e09dc0d,,2025-03-18T22:20:05Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
50,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet Inc. (GOOGL)’s AI Powers Lockheed Martin’s National Security Innovations,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_325575a0-4822-4a2a-9eec-f0fb5ef84859,,2025-03-30T16:23:15Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
51,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Best Predictive Analytics Stock to Buy According to Analysts?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_db90af4b-9f91-40c8-bdb1-be804ab8e8b1,,2025-03-24T16:23:55Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
52,"{'id': None, 'name': 'Yahoo Entertainment'}",Brett LoGiurato,"Stock market today: Dow surges 600 points, S&P 500 has best week since 2023 to cap wild week of tariff-fueled chaos",Wall Street is set to wrap up another week of tariff-fueled turmoil.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-post-best-week-since-2023-to-cap-wild-week-of-tariff-fueled-chaos-200222921.html,https://s.yimg.com/ny/api/res/1.2/Yz.DcLMcTMSbZO90snslyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/2292f950-1644-11f0-baff-4b860b82613e,2025-04-11T20:02:22Z,"US stocks turned higher on Friday to cap a chaotic week on Wall Street, as investors weighed the latest tariff-related developments in the trade war between the US and China.
The S&amp;P 500 (^GSPC)… [+14695 chars]",0.55
53,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Nike, Lululemon, Deckers, PDD, GM: Stocks to watch","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&P 500 pointed to a 3.5% drop at the open on Thursday, with those tied to the Nasdaq 100 projecting…",https://qz.com/stock-watch-tesla-nvidia-mag7-gm-pdd-constellation-1851774439,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b55663a0139e6c3e9e42a5df53f477c1.jpg",2025-04-03T11:58:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&amp;P 500 pointed to a 3.… [+2636 chars]",0.0
54,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Exxon Nike, Lululemon: Stocks to watch today","Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures linked to the S&P 500, Nasdaq 100, and Dow Jones Industrial Average are all…",https://qz.com/stock-watch-mag7-trade-war-plunge-1851774713,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/01a52b712ee8549a503bbe7c5b3bf2d8.jpg",2025-04-04T12:10:00Z,"In This Story
Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures … [+3223 chars]",0.0
55,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet Inc. (GOOGL): A Bull Case Theory,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_525bf160-867d-4258-abef-7f1ac5747353,,2025-04-03T13:59:40Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
56,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Nvidia CEO Jensen Huang says he was wrong about quantum computing. But he might be right,Nvidia (NVDA) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technology’s usefulness is still decades away — but one analyst says he’s actually right.Read more...,https://qz.com/nvidia-ceo-jensen-huang-quantum-computing-analyst-ai-1851771560,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/917f56567c210022ddbf984d24e5c803.jpg",2025-03-21T15:45:00Z,"In This Story
Nvidia (NVDA-1.70%
) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technologys usefulness is still decades away but o… [+3336 chars]",-0.10714285714285715
57,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Carmakers, Warner Bros. Discovery, U.S. Bancorp, Chinese banks: Stocks to watch today","Stocks fell in premarket trading on Monday, after the the Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futures tied to the S&P 500, the Nasdaq 100, and the Dow Jones Industrial A…",https://qz.com/stock-watch-warner-usbancorp-1851773362,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/74674fe3afa6c32ecfd7db7a5d629abb.jpg",2025-03-31T12:04:00Z,"In This Story
Stocks fell in premarket trading on Monday, after The Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futu… [+3103 chars]",0.0
58,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, other stocks fall post-market after Trump's tariff announcement","Investors greeted President Donald Trump’s reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&P 500, the Nasdaq 100, and the Dow Jones Industrial Average point to a lower opening Thursd…",https://qz.com/trump-tariffs-market-reaction-1851774378,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/93c19798e064077bef2a8dfa69384255.jpg",2025-04-02T22:05:00Z,"In This Story
Investors greeted President Donald Trumps reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&amp;P 500, the Na… [+2614 chars]",-0.125
59,"{'id': None, 'name': 'Quartz India'}",William Gavin,Mark Cuban wants to 'out-Elon' Elon Musk and plug a hole created by DOGE,“Shark Tank” star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA) CEO Elon Musk’s Department of Government Efficiency (DOGE). Read more...,https://qz.com/mark-cuban-elon-musk-doge-shark-tank-business-gsa-18f-1851769621,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/038b29dba4ee8357eb2ba79d56c5102d.jpg",2025-03-13T13:38:00Z,"In This Story
Shark Tank star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA-1.50%
… [+2929 chars]",0.2
60,"{'id': None, 'name': 'Quartz India'}",Shannon Carroll,Look inside Mark Zuckerberg's $23 million D.C. mansion,The Meta CEO's new digs are a 12-minute drive away from the White House and right across from the vice presidential compound,https://qz.com/mark-zuckerberg-dc-real-estate-donald-trump-1851775080,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/97d12061fbc856a7dd142a5dabe131a4.jpg",2025-04-07T19:11:00Z,"Theres a new billionaire in Washington part time, at least.
In early March, a home in the affluent Woodland Normanstone neighborhood in northwestern Washington sold to a mystery buyer for $23 millio… [+2728 chars]",0.0
61,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Stocks tumble after Trump's tariff reveal, with Dow set to shed 1,000 points","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.Read more...",https://qz.com/trump-trade-war-tariffs-stocks-plunge-mag7-nike-1851774483,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca9ba37e85fd8a5dcaa283ab29a70c98.jpg",2025-04-03T12:30:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.
As of 8:19 a.m. EDT, futures linked to the the S&amp… [+2952 chars]",0.0
62,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,"Tariffs will bring higher gadget prices and 'dark days ahead' for tech, analysts say","Trump’s widespread tariffs will “cause an economic Armageddon” that could “take the U.S. tech industry back a decade” while “China steamrolls ahead,” according to Wedbush analyst Dan Ives.Read more...",https://qz.com/apple-tariff-tech-dark-days-1851774783,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fd61ed3a9247c0b1d73844ac9b242c81.jpg",2025-04-04T15:50:00Z,"In This Story
Trumps widespread tariffs will cause an economic Armageddon that could take the U.S. tech industry back a decade while China steamrolls ahead, according to Wedbush analyst Dan Ives.
W… [+3310 chars]",0.05
63,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple leads Magnificent 7 stock drop amid Trump tariffs,"Apple (AAPL) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced “reciprocal tariffs” following the market close on Wednesday.Read more...",https://qz.com/apple-magnificent-7-stocks-fall-trump-reciprocal-tariff-1851774496,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6a5cdb4eb4c835e7b8e04d539275603f.jpg",2025-04-03T14:35:00Z,"In This Story
Apple (AAPL-8.08%
) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced reciprocal tariffs foll… [+2855 chars]",1.0
64,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Alphabet (GOOGL) Price Target Cut as AI Threat Looms Over Google Search Dominance,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-googl-price-target-cut-030712818.html,https://s.yimg.com/ny/api/res/1.2/7nNirUEyltKlOx3XkXmj7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODc-/https://media.zenfs.com/en/insidermonkey.com/aa19d38dc3356ac6631a4bce21073602,2025-04-05T03:07:12Z,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other top AI new… [+4244 chars]",0.0
65,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,Liberation Day,Election Day since Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -25.0% RasterlyRock— Returns Since Liberat…,https://erickimphotography.com/blog/2025/04/05/liberation-day/,,2025-04-05T22:39:40Z,Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -… [+216 chars],0.0
66,"{'id': None, 'name': 'Technews.tw'}",MoneyDJ,Bosworth 預測 AI 競賽贏家：Meta、微軟處於強勢地位,Business Insider 3 月 30 日報導，Meta 科技長（CTO）Andrew Bosworth在最新一集《Possible》Podcast 節目中提到，人工智慧（AI）競賽當中，Meta 與微軟（Microsoft）這兩家傳統科技企業都處於強勢地位，無論如何都將會是贏家，Googl...,https://technews.tw/2025/03/31/meta-and-microsoft-are-in-a-strong-position-in-ai/,https://img.technews.tw/wp-content/uploads/2023/08/03174152/ai-chip-artificial-intelligence-future-technology-innovation.jpg,2025-03-31T06:15:19Z,"Business Insider 3 30 Meta CTOAndrew BosworthPossiblePodcast AIMeta MicrosoftGoogle Amazon.com Inc.
BosworthMeta LlamaAIMetaAIMeta
Meta Platforms 3284.29%576.741.50%
Meta2025214202012518IPO
CNBCO… [+49 chars]",0.0
