,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Microsoft will announce AI next steps at anniversary tomorrow. Here's what to expect,"Microsoft (MSFT) is celebrating its anniversary with an event on Friday at its headquarters in Redmond, Washington.Read more...",https://qz.com/microsoft-openai-anniversary-copilot-1851774310,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fcc59a1fd144206c56754001febc3128.jpg",2025-04-03T09:00:00Z,"In This Story
Microsoft (MSFT+0.21%
) is celebrating its anniversary with an event on Friday at its headquarters in Redmond, Washington.
Alongside an employee-only anniversary celebration of the t… [+1852 chars]"
1,"{'id': None, 'name': 'Yahoo Entertainment'}",Neena Mishra,Quantum Computing: Tech's Next Giant Leap?,Recent developments suggest this futuristic technology is inching closer to reality.,https://finance.yahoo.com/news/quantum-computing-techs-next-giant-201200500.html,https://media.zenfs.com/en/zacks.com/005dc0f87f83d9178f77210ccb9226a7,2025-03-24T20:12:00Z,"<ul><li>(2:00) - Key Takeaways From Nvidia GTC 2025
</li><li>(6:50) - What To Learn From Nvidia’s Quantum Day Events
</li><li>(13:30) - What Investors Need To Know About D-wave Quantum Computing
<… [+5413 chars]"
2,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Microsoft could be reassessing its AI plans while pulling back on data centers,"Microsoft (MSFT) has reportedly stopped or delayed data center projects across the globe, possibly signaling a reassessment of its artificial intelligence ambitions. Read more...",https://qz.com/microsoft-pull-back-data-centers-ai-demand-spending-1851774525,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a26101f127cae2840f2d40f216520cac.jpg",2025-04-03T16:41:00Z,"In This Story
Microsoft (MSFT-1.57%
) has reportedly stopped or delayed data center projects across the globe, possibly signaling a reassessment of its artificial intelligence ambitions. 
The tech… [+2082 chars]"
3,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Microsoft's Copilot gets personal for 50th anniversary,Microsoft (MSFT) announced an array of updates to personalize and automate its Copilot AI assistant at the company’s 50th anniversary celebrations Friday.Read more...,https://qz.com/microsofts-copilot-gets-personal-for-50th-anniversary-1851774852,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/130f18a85813806457e67e68f1b93ac1.jpg",2025-04-04T18:26:26Z,"In This Story
Microsoft (MSFT-2.40%
) announced an array of updates to personalize and automate its Copilot AI assistant at the companys 50th anniversary celebrations Friday.
Ultimately, I think t… [+2372 chars]"
4,"{'id': None, 'name': 'Windows Central'}",[email] (Sean Endicott),"PowerToys, one of the best free apps on Windows 11, just got a major update","Microsoft PowerToys just got a big update, adding a new Command Palette, improved Color Picker, and more powerful tools for Windows users.",https://www.windowscentral.com/software-apps/powertoys-one-of-the-best-free-apps-on-windows-11-just-got-a-major-update,https://cdn.mos.cms.futurecdn.net/PQLQPiMPXJFtU9QBkLxB8j-1200-80.jpg,2025-04-01T11:36:02Z,"Microsoft just shipped an update to PowerToys that includes a new feature called Command Palette. That tool was built as an evolution of PowerToys Run, which was already a useful way to launch apps a… [+6231 chars]"
5,"{'id': None, 'name': 'Quartz India'}",Ben Kesslen,Melinda French Gates speaks about 'thriving' after her divorce from Bill Gates,Melinda French Gates is thriving after her divorce from Microsoft (MSFT) founder Bill Gates but said separating from her longtime husband was one of the hardest things she’s done.Read more...,https://qz.com/melinda-french-gates-post-divorce-bill-gates-memoir-1851770699,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/462e4d3a76110662be750a648f052f77.jpg",2025-03-18T13:41:00Z,"In This Story
Melinda French Gates is thriving after her divorce from Microsoft (MSFT-0.69%
) founder Bill Gates but said separating from her longtime husband was one of the hardest things shes don… [+1710 chars]"
6,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Microsoft is turning 50. Here are 4 of its peers that are also still around,"Half a century after its founding in Albuquerque, New Mexico on April 4, 1975, Microsoft (MSFT) consistently ranks as one of the world’s most valuable companies. Currently sitting on a $2.7 trillion market cap, the software company, now based in Redmond, Wash…",https://qz.com/microsoft-50-years-oracle-apple-amd-intel-tech-chips-1851773523,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/81f4a2b5bf87f51ea9d3f6d50862369b.jpg",2025-04-02T09:00:00Z,"Half a century after its founding in Albuquerque, New Mexico on April 4, 1975, Microsoft (MSFT) consistently ranks as one of the worlds most valuable companies. Currently sitting on a $2.7 trillion m… [+373 chars]"
7,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Tesla, Microsoft, and Meta follow Nvidia in Magnificent 7 stock rally","The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA), Tesla (TSLA), Meta (META), and Microsoft (MSFT), after a mixed day on Monday and two especially gnarly days last week wiped $1.8 trillion off the market value of…",https://qz.com/tesla-microsoft-meta-nvidia-big-tech-rally-tariffs-1851775247,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2382c044e58444ac7c7e3483e90446e7.jpg",2025-04-08T15:59:00Z,"In This Story
The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA+4.58%
), Tesla (TSLA+3.67%
), Meta (META+2.45%
), and Microsoft (MSFT+2.39%
), after… [+1393 chars]"
8,"{'id': None, 'name': 'Quartz India'}",Catherine Baab,Microsoft stock slips. Wedbush says trade war uncertainty will hit AI plans and earnings,"Microsoft (MSFT) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN) and the other Magnificent 7 shares also losing ground as investors continued to reassess the fallout from this week’s abrupt tariff pause — and its likely ripple effec…",https://qz.com/microsoft-amazon-stock-rating-ai-cloud-earnings-wedbush-1851775645,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fcc59a1fd144206c56754001febc3128.jpg",2025-04-10T16:29:00Z,"In This Story
Microsoft (MSFT-4.78%
) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN-6.97%
) and the other Magnificent 7 shares also losing ground as investors continued… [+2180 chars]"
9,"{'id': None, 'name': 'Quartz India'}",Quartz Intelligence Newsroom,"Nvidia's bad day, Microsoft's AI plans, Amazon's TikTok play, and Intel's future: Tech news roundup",Nvidia (NVDA) fell with other Magnificent 7 stocks on Thursday as the market reacted to new tariffs — but the company also may’ve slipped because a major bank downgraded it for unrelated reasons. Read more...,https://qz.com/nvidia-stock-microsoft-ai-amazon-tiktok-intel-openai-1851774817,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b70f1a4dc82564765184061db25958a9.jpg",2025-04-05T13:00:00Z,"The markets highest-performing tech stocks, the Magnificent 7, mostly slid on Monday amid worries over President Donald Trumps tariffs.
Tesla (TSLA) was down 4.8% at 11:30 a.m., while Nvidia (NVDA) … [+209 chars]"
10,"{'id': None, 'name': 'Yahoo Entertainment'}",Paula Tudoran,Dad With 'Mini Portfolio' And $1M Investment Plan Wants Son 'Living Off Of Dividend Income Comfortably' – Reddit Debates Best Stocks To Buy,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves. The desire to break such a...",https://finance.yahoo.com/news/dad-mini-portfolio-1m-investment-123020359.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-28T12:30:20Z,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves.
The desire to break such a generational curse is powerful, but so is th… [+4706 chars]"
11,"{'id': None, 'name': 'Yahoo Entertainment'}",Catherine Baab,Microsoft stock slips. Wedbush says trade war uncertainty will hit AI plans and earnings,"Microsoft (MSFT) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN) and the other Magnificent 7 shares also losing ground as...",https://finance.yahoo.com/news/microsoft-stock-slips-wedbush-says-162900817.html,https://media.zenfs.com/en/quartz.com/8d3586d9325ee2a81d9d03e593b4c324,2025-04-10T16:29:00Z,"Photo: Sean Gallup (Getty Images)
Microsoft (MSFT) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN) and the other Magnificent 7 shares also losing ground as investors conti… [+2173 chars]"
12,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Price Target Cut to $500 by Jefferies,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6d17d459-7e7c-414d-933f-f57b14a850ea,,2025-04-04T23:01:05Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
13,"{'id': None, 'name': 'Yahoo Entertainment'}",Ahad Tariq,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,"We recently published a list of Starter Stock Portfolio 12 Safe Stocks to Buy. In this article, we are going to take a look at where Microsoft Corporation...",https://finance.yahoo.com/news/microsoft-corporation-msft-best-beginner-204202801.html,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,2025-04-06T20:42:02Z,"We recently published a list of Starter Stock Portfolio 12 Safe Stocks to Buy. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other best begi… [+6197 chars]"
14,"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,In-Depth Analysis: Microsoft Versus Competitors In Software Industry,"In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to carefully assess companies. In this article, we will perform a comprehensive industry comparison, evaluating Microsoft MSFT against its ke…",https://biztoc.com/x/227c0ba647c177cf,https://biztoc.com/cdn/227c0ba647c177cf_s.webp,2025-03-25T15:07:31Z,"In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to carefully assess companies. In this article, we will perform a comprehensive i… [+147 chars]"
15,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Remains a Safe AI Haven Despite Macroeconomic Downgrade,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6c4c2258-5082-4857-b8e8-3848ab06949c,,2025-04-09T18:41:22Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
16,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,Jim Cramer Slams “Wrong Story” Around Microsoft Corporation (MSFT) – Says AI Buildout Isn’t Slowing,"In This Article:
We recently published a list of Jim Cramer Reveals Stocks Benefiting From Tariff Selloff & Discusses These 8 Stocks. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other stocks that Ji…",https://biztoc.com/x/bab86a6bc93ed270,https://biztoc.com/cdn/bab86a6bc93ed270_s.webp,2025-04-08T14:37:47Z,"In This Article:We recently published a list of Jim Cramer Reveals Stocks Benefiting From Tariff Selloff &amp; Discusses These 8 Stocks. In this article, we are going to take a look at where Microsof… [+151 chars]"
17,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks slide amid Trump tariff worries,The market’s highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trump’s tariffs.Read more...,https://qz.com/magnificent-7-stocks-slide-trump-tariffs-tesla-nvidia-1851773474,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/efacb4a5970e697594890c933c515543.jpg",2025-03-31T14:23:00Z,"In This Story
The markets highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trumps tariffs.
Tesla (TSLA-6.26%
) was down by more than 6.4% at the market … [+1843 chars]"
18,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Apple, Nvidia, Meta, and more Magnificent 7 stocks slide","The roller-coaster week for global equity markets took another sharp turn Thursday, yanking Nvidia (NVDA), Apple (AAPL), Amazon (AMZN), and other Big Tech stocks down with it.Read more...",https://qz.com/apple-nvidia-magnificent-7-stocks-slide-1851775625,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/22ba62bc165dcb417fe149901d8ae301.jpg",2025-04-10T16:01:26Z,"In This Story
The roller-coaster week for global equity markets took another sharp turn Thursday, yanking Nvidia (NVDA-6.73%
), Apple (AAPL-5.43%
), Amazon (AMZN-5.26%
), and other Big Tech stock… [+1434 chars]"
19,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,Bill Gates says 2-day work week is coming — thanks to AI,"Bill Gates believes the future of work could look radically different — and it may only require a two-day work week, thanks to AI.Read more...",https://qz.com/bill-gates-ai-two-day-work-week-job-market-climate-poli-1851773099,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/50ffa3a38052639281b398e16c5821e2.jpg",2025-03-28T17:40:00Z,"In This Story
Bill Gates believes the future of work could look radically different and it may only require a two-day work week, thanks to AI.
Speaking on the The Tonight Show with Jimmy Fallon, Ga… [+1848 chars]"
20,"{'id': None, 'name': 'Quartz India'}",Shannon Carroll,11 of the world’s most expensive and unique art collections,"Some of these collections are worth over a billion dollars and feature artwork from Vincent Van Gogh, Pablo Picasso, and more",https://qz.com/most-expensive-unique-art-collections-1851774260,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/51366f5f15b6dbb016c90421a91cdfdc.jpg",2025-04-03T09:00:00Z,"A picture may be worth a thousand words but one of these paintings is worth more like $100 million.
Art has almost always been a status symbol. Kings and queens adorned their palaces with ornate por… [+1702 chars]"
21,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT): Among Billionaire Ken Fisher’s Top Growth Stock Picks,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_90aae955-7869-40d7-a4de-5b56e27cec29,,2025-03-30T20:37:48Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
22,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,Nvidia stock pops 8% as chip stocks rise on hopes for tariff relief,"Nvidia, Broadcom, and Intel lead the way as chip makers try to shake off a rough week",https://qz.com/chip-stocks-rising-nvidia-broadcom-intel-1851775238,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/bf5317f897ccddc0b488a3cc65f15c9a.jpg",2025-04-08T15:03:00Z,"In This Story
After taking a beating for the past week, chip stocks climbed Tuesday morning as part of a broader market rally.
Nvidia (NVDA+6.77%
) shares had lost almost 15% over the previous thr… [+1459 chars]"
23,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT): Among the Top Growth Stocks in David Tepper’s Portfolio,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c271529a-7bc4-4410-bcf7-850cd25a3c7f,,2025-03-30T22:53:57Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
24,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT): The Best Gaming Stock to Invest In According to Billionaires,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5c0c87a3-065d-4653-b48b-9ded4f6454e1,,2025-03-29T22:25:27Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
25,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Microsoft (MSFT) & NVIDIA Bring AI Neural Shading to Gaming,"We recently published a list of 10 AI Stocks to Keep on Your Radar. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT)...",https://finance.yahoo.com/news/microsoft-msft-nvidia-bring-ai-142347164.html,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,2025-03-20T14:23:47Z,"We recently published a list of 10 AI Stocks to Keep on Your Radar. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI stocks to keep on… [+4359 chars]"
26,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_22de99ff-0f1e-48e3-b532-d13ace03b8f8,,2025-04-01T13:07:10Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
27,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"The Magnificent 7 stocks slide again and the Dow drops 1,100 points as China retaliates in trade war","The Magnificent 7 stocks all dropped as the S&P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares narrowed pre-market declines after March employment numbers came in better tha…",https://qz.com/mag7-stocks-fall-trade-war-tesla-nvidia-jobs-1851774739,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9a1c1dd9c06ffebcc46e0ce8ef1223ae.jpg",2025-04-04T14:15:00Z,"In This Story
The Magnificent 7 stocks all dropped as the S&amp;P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares… [+2339 chars]"
28,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) – Jim Cramer Conflicted: “I’m Calling It Somewhat of a Bus”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e1a248f9-a615-445e-b631-9d2d2794df3c,,2025-04-10T16:35:21Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
29,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Oracle's is now letting businesses create their own AI agents. No coding required,Oracle (ORCL) unveiled a new feature on Thursday that allows businesses to build their own AI agents. No coding necessary.Read more...,https://qz.com/oracles-is-now-letting-businesses-create-their-own-ai-a-1851771226,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4cc87daabb756495def8b070a44ae4e8.jpg",2025-03-20T14:56:00Z,"In This Story
Oracle (ORCL+0.97%
) unveiled a new feature on Thursday that allows businesses to build their own AI agents. No coding necessary.
Weve been infusing AI, weve been building agents, an… [+2376 chars]"
30,"{'id': None, 'name': 'Quartz India'}",Madeline Fitzgerald,The 5 best companies in America to work for,"Having a job you hate – whether your dislike is due to long hours, bad pay, or frustrating colleagues – can wreak havoc on the rest of your life. It’s bad enough when a work day is filled with irritating events, but when work creates issues that follow you ho…",https://qz.com/best-us-companies-employers-work-1851771561,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fa9b80d75446c55b4829b034714f4895.webp",2025-03-21T15:05:00Z,"Having a job you hate whether your dislike is due to long hours, bad pay, or frustrating colleagues can wreak havoc on the rest of your life. Its bad enough when a work day is filled with irritating … [+2293 chars]"
31,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,The Trump administration is being asked to relax some AI chip rules,"As the U.S. prepares to roll out rules that will affect global artificial intelligence development, foreign government officials and tech company leaders are asking the Trump administration to relax some rules around chips, according to Bloomberg.Read more...",https://qz.com/trump-administration-ai-diffusion-rules-chips-nvidia-1851772199,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/1e41f45b98381b4af098ff8704eadb72.jpg",2025-03-25T17:20:00Z,"In This Story
As the U.S. prepares to roll out rules that will affect global artificial intelligence development, foreign government officials and tech company leaders are asking the Trump administr… [+2263 chars]"
