,source,author,title,description,url,urlToImage,publishedAt,content
32,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Tesla, Newsmax, Big Tech: Stocks to watch today","Stocks fell premarket on “Liberation Day,” when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures linked to the S&P 500, Nasdaq 100 and the Dow Jones Industrial Average all p…",https://qz.com/stock-watch-tesla-newsmax-nvidia-palantir-meta-amazon-1851774140,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/945dcd478d33e3a00615ef2a4ec7a2a3.jpg",2025-04-02T11:56:00Z,"In This Story
Stocks fell premarket on Liberation Day, when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures lin… [+1998 chars]"
33,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,A coal plant in Pennsylvania was imploded to build an AI data center,Pennsylvania’s former largest coal plant was imploded to make space to build a data center campus.Read more...,https://qz.com/coal-plant-pennsylvania-imploded-ai-data-center-power-1851774195,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca4021e873a605d532d93bc098386d84.jpg",2025-04-02T12:33:00Z,"In This Story
Pennsylvanias former largest coal plant was imploded to make space to build a data center campus.
The former Homer City Generating Station will be turned into a gas-powered data cente… [+1959 chars]"
34,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Alibaba's chairman thinks there's an AI data center bubble,The race to build out data centers for artificial intelligence is worrying one billionaire.Read more...,https://qz.com/alibaba-joe-tsai-ai-data-center-bubble-stargate-trump-1851772157,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ed94826bed7151539fd9679104044f53.jpg",2025-03-25T14:55:00Z,"In This Story
The race to build out data centers for artificial intelligence is worrying one billionaire.
Alibaba (BABA-0.16%
) chairman Joe Tsai said that AI data center construction may overtake… [+2569 chars]"
35,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,Dow jumps 598 points as Trump eases off on tariff plans,"Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S&P 500 gained 1.8%, and the Dow Jones industrial average gained 1.4%, or al…",https://qz.com/stocks-surge-trump-tariffs-trade-war-byd-tesla-1851772012,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ff66eef45fc784565eddfd285e55ba85.jpg",2025-03-24T21:00:00Z,"In This Story
Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S… [+2205 chars]"
36,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks rise as Trump may narrow on tariffs,Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.Read more...,https://qz.com/magnificent-seven-stocks-rise-trump-reciprocal-tariffs-1851771876,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/1e41f45b98381b4af098ff8704eadb72.jpg",2025-03-24T13:57:00Z,"In This Story
Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.
Mic… [+1916 chars]"
37,"{'id': None, 'name': 'Yahoo Entertainment'}",,"The Outlook of the AI Sector, Including Microsoft (MSFT), Is Positive, Analyst Says",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aec14cb0-7874-46b5-b822-754b5cee826a,,2025-04-07T17:55:40Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
38,"{'id': None, 'name': 'Yahoo Entertainment'}",,Morgan Stanley Says Buy Microsoft (MSFT) – Poised to Lead GenAI Spend,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1926b9cb-49b0-4fcf-8f76-02d7be1683c4,,2025-04-10T12:14:26Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
39,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT) Is A Good Pick for A Long-Term Stock Portfolio,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_18c8ee1c-fdfb-4f62-9f3b-66774b5e055d,,2025-04-11T12:31:46Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
40,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Most Profitable Dividend Stock to Buy Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5eb25ab8-a660-4f94-97e5-e0885b0e0b0b,,2025-04-07T18:27:51Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
41,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft (MSFT) the Best Big Data Stock to Buy According to Analysts?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_78eb4244-412d-4956-a0ab-85e912eaaa7d,,2025-04-09T14:13:41Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
42,"{'id': None, 'name': 'Yahoo Entertainment'}",Brett LoGiurato,"Stock market today: Dow surges 600 points, S&P 500 has best week since 2023 to cap wild week of tariff-fueled chaos",Wall Street is set to wrap up another week of tariff-fueled turmoil.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-post-best-week-since-2023-to-cap-wild-week-of-tariff-fueled-chaos-200222921.html,https://s.yimg.com/ny/api/res/1.2/Yz.DcLMcTMSbZO90snslyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/2292f950-1644-11f0-baff-4b860b82613e,2025-04-11T20:02:22Z,"US stocks turned higher on Friday to cap a chaotic week on Wall Street, as investors weighed the latest tariff-related developments in the trade war between the US and China.
The S&amp;P 500 (^GSPC)… [+14695 chars]"
43,"{'id': None, 'name': 'Benzinga'}",Namrata Sen,Bill Gates Shares Original Code That Started It All As Microsoft Celebrates 50 Years: 'That Was The Revolution',"Microsoft (NASDAQ: MSFT) founder, Bill Gates, nostalgically looks back on the computer code he wrote 50 years ago, which played a pivotal role in the creation of the tech giant.",https://www.benzinga.com/news/25/04/44655577/bill-gates-shares-original-code-that-started-it-all-as-microsoft-celebrates-50-years-that-was-the-re,https://cdn.benzinga.com/files/images/story/2025/04/04/Bill-Gates-2.jpeg?width=1200&height=800&fit=crop,2025-04-05T04:30:15Z,"Microsoft MSFT founder Bill Gates nostalgically looks back on the computer code he wrote 50 years ago, which played a pivotal role in the creation of the tech giant.
What Happened: Gates reminisced … [+2507 chars]"
44,"{'id': None, 'name': 'Yahoo Entertainment'}",,Here’s How Columbia Seligman Global Technology Fund Benefitted from Underweight Position in Microsoft (MSFT),,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8df45d91-2562-44d1-a16e-b41ed2798772,,2025-03-13T12:33:47Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
45,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT): The Best Quantum Computing Stock to Buy Right Now,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_993313c2-4a06-4554-b73f-23e74a13fe33,,2025-03-18T11:17:35Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
46,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer: “Microsoft (MSFT) Missed Last Time – Can They Say Anything to Change That?”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a9447cec-ba18-416c-829d-b8e09ef8deac,,2025-03-16T20:03:43Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
47,"{'id': None, 'name': 'Yahoo Entertainment'}",Larry Ramer,"Two Veteran Investors Tout AMZN, MSFT",Two longtime investors recently told CNBC that Amazon (AMZN) and Microsoft (MSFT) represent good buys at their current levels. The Weakness of AMZN and MSFT ...,https://finance.yahoo.com/news/two-veteran-investors-tout-amzn-165135626.html,https://media.zenfs.com/en/insidermonkey.com/510fda8285e42daea42cb985c5abf14e,2025-03-31T16:51:35Z,"Two longtime investors recently told CNBC that Amazon (AMZN) and Microsoft (MSFT) represent good buys at their current levels.
The Weakness of AMZN and MSFT Is Unjustified, Ethridge Says
Malcolm Et… [+1699 chars]"
48,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Microsoft Corporation (MSFT): AI, Azure, and the Challenge of Monetizing Innovation",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6818927a-f42e-4916-8468-d5b1fa7f5291,,2025-03-23T23:03:59Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
49,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Most Profitable Large Cap Stock to Buy Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9f61370e-9075-40f3-a16b-b423d13e76c5,,2025-03-13T23:52:31Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
50,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) a Stock That Members of Congress Own?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0fe362d3-a8ec-4395-b75b-37ffc7c928e6,,2025-03-19T23:44:01Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
51,"{'id': None, 'name': 'Yahoo Entertainment'}",,Why Microsoft Corporation (MSFT) is One of the Best Strong Buy Stocks to Buy Right Now,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f8676b3-0380-4cb7-a7fb-5c6027dc851f,,2025-03-17T23:34:00Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
52,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT): Among Stocks Wall Street Is Calling Bullish Amid Market Turmoil,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_be770da7-8059-40e1-bedd-4d08be568377,,2025-03-22T16:21:03Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
53,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Nike, Lululemon, Deckers, PDD, GM: Stocks to watch","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&P 500 pointed to a 3.5% drop at the open on Thursday, with those tied to the Nasdaq 100 projecting…",https://qz.com/stock-watch-tesla-nvidia-mag7-gm-pdd-constellation-1851774439,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b55663a0139e6c3e9e42a5df53f477c1.jpg",2025-04-03T11:58:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&amp;P 500 pointed to a 3.… [+2636 chars]"
54,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Exxon Nike, Lululemon: Stocks to watch today","Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures linked to the S&P 500, Nasdaq 100, and Dow Jones Industrial Average are all…",https://qz.com/stock-watch-mag7-trade-war-plunge-1851774713,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/01a52b712ee8549a503bbe7c5b3bf2d8.jpg",2025-04-04T12:10:00Z,"In This Story
Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures … [+3223 chars]"
55,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's biggest buy ever,Google (GOOGL) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.Read more...,https://qz.com/google-acquiring-wiz-israeli-cybersecurity-32-billion-1851770712,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2ecc2818880ec96f69b148c4dad8b69f.jpg",2025-03-18T15:22:00Z,"In This Story
Google (GOOGL-3.45%
) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.
If it cl… [+2791 chars]"
56,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple leads Magnificent 7 stock drop amid Trump tariffs,"Apple (AAPL) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced “reciprocal tariffs” following the market close on Wednesday.Read more...",https://qz.com/apple-magnificent-7-stocks-fall-trump-reciprocal-tariff-1851774496,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6a5cdb4eb4c835e7b8e04d539275603f.jpg",2025-04-03T14:35:00Z,"In This Story
Apple (AAPL-8.08%
) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced reciprocal tariffs foll… [+2855 chars]"
57,"{'id': None, 'name': 'Quartz India'}",Catherine Baab,"Delta, Walmart, Apple: Stocks to watch today","Investors are digesting the latest volley in the U.S.-China trade fight, with a 104% tariff on Chinese electric vehicles and other tech goods taking effect overnight. Read more...",https://qz.com/stocks-to-watch-apple-tesla-walmart-delta-constellation-1851775395,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ed7441c2c5c579ada3044374bce8f105.jpg",2025-04-09T12:47:00Z,"In This Story
Investors are digesting the latest volley in the U.S.-China trade fight, with a 104% tariff on Chinese electric vehicles and other tech goods taking effect overnight. 
The renewed tra… [+3436 chars]"
58,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google and Apple found in violation of EU law,"Google (GOOGL) and Apple (AAPL) on Wednesday were found in violation of the European Union’s landmark antitrust law, the European Commission, the EU’s executive body, said in two press releases on Wednesday.Read more...",https://qz.com/google-apple-violation-of-eu-law-1851771086,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-03-19T20:25:00Z,"In This Story
Google (GOOGL+2.90%
) and Apple (AAPL+1.26%
) on Wednesday were found in violation of the European Unions landmark antitrust law, the European Commission, the EUs executive body, sai… [+3758 chars]"
59,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Carmakers, Warner Bros. Discovery, U.S. Bancorp, Chinese banks: Stocks to watch today","Stocks fell in premarket trading on Monday, after the the Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futures tied to the S&P 500, the Nasdaq 100, and the Dow Jones Industrial A…",https://qz.com/stock-watch-warner-usbancorp-1851773362,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/74674fe3afa6c32ecfd7db7a5d629abb.jpg",2025-03-31T12:04:00Z,"In This Story
Stocks fell in premarket trading on Monday, after The Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futu… [+3103 chars]"
60,"{'id': None, 'name': 'Quartz India'}",William Gavin,Tesla was removed from a major auto show because people keep vandalizing Teslas,"Tesla (TSLA) was removed from a major auto show this week after its organizers were worried about the safety of attendees and other presenters, as the automaker grapples with protests and violent acts.Read more...",https://qz.com/tesla-protests-elon-musk-vancouver-auto-show-trump-doge-1851770920,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4152af7101aeb0bc374ace3bfa64397d.jpg",2025-03-19T12:40:00Z,"In This Story
Tesla (TSLA-5.13%
) was removed from a major auto show this week after its organizers were worried about the safety of attendees and other presenters, as the automaker grapples with p… [+2922 chars]"
61,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Nvidia CEO Jensen Huang says he was wrong about quantum computing. But he might be right,Nvidia (NVDA) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technology’s usefulness is still decades away — but one analyst says he’s actually right.Read more...,https://qz.com/nvidia-ceo-jensen-huang-quantum-computing-analyst-ai-1851771560,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/917f56567c210022ddbf984d24e5c803.jpg",2025-03-21T15:45:00Z,"In This Story
Nvidia (NVDA-1.70%
) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technologys usefulness is still decades away but o… [+3336 chars]"
62,"{'id': None, 'name': 'Quartz India'}",William Gavin,"OpenAI is now worth more than Chevron, McDonald's, and Salesforce",Sam Altman’s OpenAI has closed a new $40 billion fundraising deal that almost doubles the firm’s valuation and cements it as one of the most valuable private companies in the world.Read more...,https://qz.com/openai-valuation-chatgpt-mcdonalds-salesforce-altman-1851773949,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/dd2b9fa005c34497dca314b10c5df513.jpg",2025-04-01T12:20:00Z,"In This Story
Sam Altmans OpenAI has closed a new $40 billion fundraising deal that almost doubles the firms valuation and cements it as one of the most valuable private companies in the world.
The… [+2949 chars]"
63,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, other stocks fall post-market after Trump's tariff announcement","Investors greeted President Donald Trump’s reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&P 500, the Nasdaq 100, and the Dow Jones Industrial Average point to a lower opening Thursd…",https://qz.com/trump-tariffs-market-reaction-1851774378,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/93c19798e064077bef2a8dfa69384255.jpg",2025-04-02T22:05:00Z,"In This Story
Investors greeted President Donald Trumps reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&amp;P 500, the Na… [+2614 chars]"
64,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Stocks tumble after Trump's tariff reveal, with Dow set to shed 1,000 points","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.Read more...",https://qz.com/trump-trade-war-tariffs-stocks-plunge-mag7-nike-1851774483,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca9ba37e85fd8a5dcaa283ab29a70c98.jpg",2025-04-03T12:30:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.
As of 8:19 a.m. EDT, futures linked to the the S&amp… [+2952 chars]"
65,"{'id': None, 'name': 'ZDNet France'}",Guillaume Serries,"ZDNET Morning 04/04/2025 : MSFT a 50 ans, Kuiper défie Starlink dans l'espace, Mystère sur iOS 18.4,...","Le ZDNET Morning le brief de l'actu tech pour les pros tous les matins à 9h00. Transformation numérique, IA, matériel, logiciels,... ne passez pas à côté de ce qui fait la Une du secteur.",https://www.zdnet.fr/actualites/zdnet-morning-04-04-2025-msft-a-50-ans-kuiper-defie-starlink-dans-lespace-mystere-sur-ios-18-4-411369.htm,https://www.zdnet.fr/wp-content/uploads/zdnet/2024/10/zdnet_1280.jpg,2025-04-04T07:51:08Z,"Le ZDNET Morning c'est LE condensé de l'actu tech pour les pros tous les matins à 9h00 sur le site. Transformation numérique, IA, matériel, logiciels,... ne passez pas à côté de ce qui fait la Une du… [+5353 chars]"
