,source,author,title,description,url,urlToImage,publishedAt,content
66,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,Liberation Day,Election Day since Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -25.0% RasterlyRock— Returns Since Liberat…,https://erickimphotography.com/blog/2025/04/05/liberation-day/,,2025-04-05T22:39:40Z,Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -… [+216 chars]
67,"{'id': None, 'name': 'Yahoo Entertainment'}",Bob Karr,Is Microsoft Corporation (MSFT) the Best Fundamental Stock to Buy According to Billionaires?,"We recently published a list of 10 Best Fundamental Stocks to Buy According to Billionaires. In this article, we are going to take a look at whereMicrosoft...",https://finance.yahoo.com/news/microsoft-corporation-msft-best-fundamental-023552312.html,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,2025-04-08T02:35:52Z,"We recently published a list of 10 Best Fundamental Stocks to Buy According to Billionaires. In this article, we are going to take a look at whereMicrosoft Corporation (NASDAQ: MSFT) stands against o… [+6110 chars]"
68,"{'id': None, 'name': 'Yahoo Entertainment'}",,Here’s What Generation Investment Management Thinks on its Long-Term Holding Microsoft Corporation (MSFT),,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b51f110-3f89-4fee-995c-5c643ba904c0,,2025-04-04T12:16:21Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
69,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT) Scales Back Data Centers – Is It a Smart Move or Red Flag for Investors?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9eb02dd8-7828-4b8b-b9e4-cb58c27fdf8e,,2025-03-28T13:25:19Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
70,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Veteran Investor Is Bullish on NVDA, MSFT, and META",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_20035517-7a43-4cba-9036-1ddbf7d3e716,,2025-03-31T18:08:16Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
71,"{'id': None, 'name': 'PRNewswire'}","Joe Skrebels, Xbox Wire Editor-in-Chief",Candy Crush All Stars Tournament Returns with $1 Million Prize Pool Up for Grabs,"/PRNewswire/ -- BIGGER. BOLDER. SWEETER. King's Candy Crush All Stars is back for its fifth consecutive year, and the tournament is taking the competition to...",https://www.prnewswire.com/news-releases/get-your-game-on-the-global-candy-crush-all-stars-tournament-returns-with-1m-prize-pool-up-for-grabs-302407017.html,https://mma.prnewswire.com/media/2645649/Candy_Crush_All_Stars_Logo.jpg?p=facebook,2025-03-20T14:36:47Z,"<ul><li>Candy Crush All Stars® 2025 kicks off worldwide on March 20, 2025, following last year's tournament where over 15 million players competed for victory</li><li>The massive $1M prize pool is ba… [+4565 chars]"
72,"{'id': None, 'name': 'CoinDesk'}",James Van Straten,Bitcoin’s Recent Drawdown Proves Its More Than Just a Leveraged Tech Play,"Despite a 26% drop from all-time highs, bitcoin holds steady compared to leading tech stocks, signaling increasing maturity.",https://www.coindesk.com/markets/2025/04/11/bitcoin-s-recent-drawdown-proves-its-more-than-just-a-leveraged-tech-play,https://cdn.sanity.io/images/s3y3vcno/production/4911d4eabe5d2e08eff005196b470528faa42833-1280x853.jpg?auto=format,2025-04-11T07:55:59Z,"The U.S. dollar index (DXY) has fallen below 100 and gold has surged to new all-time highs as escalating tariffs have heightened global economic uncertainty. Consequently, asset prices have taken a h… [+1161 chars]"
73,"{'id': None, 'name': 'Dshr.org'}",David.,Archival Storage,I gave a talk at the Berkeley I-school's Information Access Seminar  entitled Archival Storage . Below the fold is the text of the talk with...,https://blog.dshr.org/2025/03/archival-storage.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXKlNGhJKcHdX4_k6tqmciQHF7bSn3qg5ytFYOIkZhGgB-fsJC3G5qdJQA2Lfni9EsxDaM5s5CDDjPb3t1o6MqhTn2iY7nz3bsL_MDlIR6hX0PE25SbGdCVE7AFOaxe6nsaW2RxVWsUSeDb7mnrJF24Tz_nR-QPzwbuqV3rDcKFEz7BIV_EYKuJ4RZZk-k/w1200-h630-p-k-no-nu/Backups.JPG,2025-03-17T18:36:21Z,I gave a talk at the Berkeley I-school's Information Access Seminar entitled Archival Storage. Below the fold is the text of the talk with links to the sources and the slides (with yellow background)… [+27347 chars]
74,"{'id': None, 'name': 'Quartz India'}",William Gavin,Trump is trying to save Tesla from the anti-Elon Musk crowd,"As protests — peaceful and violent — against Tesla (TSLA) CEO Elon Musk show no signs of slowing down, the White House is stepping in. Read more...",https://qz.com/trump-save-tesla-elon-musk-protests-violent-bondi-1851770938,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7729d9dfdde3d9fb8aa657cdcb9defee.jpg",2025-03-19T14:33:48Z,"In This Story
As protests peaceful and violent against Tesla (TSLA+2.58%
) CEO Elon Musk show no signs of slowing down, the White House is stepping in. 
If youre going to touch a Tesla, go to a de… [+4218 chars]"
75,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Cloudflare is already selling security tools for the quantum computing era,"Mainstream quantum computing might be closer than you think, and that makes it a “looming problem” for privacy, according to network services and cybersecurity company Cloudflare (NET). Read more...",https://qz.com/cloudflare-quantum-computing-encryption-security-1851770145,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8d111be720b31078aed92864c3c2c157.jpg",2025-03-17T13:00:00Z,"In This Story
Mainstream quantum computing might be closer than you think, and that makes it a looming problem for privacy, according to network services and cybersecurity company Cloudflare (NET). … [+4180 chars]"
76,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Three ways Big Tech is vulnerable to EU tariff retaliation,"President Donald Trump announced widespread tariffs on Wednesday, sending the stock market plunging. One of the more significant of these tariffs is a 20% levy on goods coming from longtime U.S. ally and trade partner the European Union.Read more...",https://qz.com/how-big-tech-vulnerable-eu-tariff-retaliation-trump-1851774561,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2cd0703488d160a05985192e0f08ffd5.jpg",2025-04-03T18:53:00Z,"In This Story
President Donald Trump announced widespread tariffs on Wednesday, sending the stock market plunging. One of the more significant of these tariffs is a 20% levy on goods coming from lon… [+5785 chars]"
77,"{'id': None, 'name': 'Quartz India'}",William Gavin,Trump says his tariffs will bring jobs back to the U.S. It's not that simple,President Donald Trump has long advocated for tariffs as a way to push companies to bring back production to the U.S. and create jobs. It’s not so simple. Read more...,https://qz.com/trump-tariffs-bring-back-jobs-reshore-1851774578,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f9394d5e9e0305f4fdc2cf7db432b5ec.jpg",2025-04-03T18:36:00Z,"In This Story
President Donald Trump has long advocated for tariffs as a way to push companies to bring back production to the U.S. and create jobs. Its not so simple. 
Jobs and factories will come… [+4653 chars]"
78,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Does CoreWeave's disappointing IPO signal an AI bubble?,New Jersey-based AI and cloud computing company CoreWeave made its market debut on Friday to little applause.Read more...,https://qz.com/coreweave-ipo-ai-bubble-1851773579,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4129314fc5303dbeddd54f219c84febf.jpg",2025-03-31T19:29:00Z,"In This Story
New Jersey-based AI and cloud computing company CoreWeave made its market debut on Friday to little applause.
The stock was poised for success by all means: It was the biggest tech IP… [+4451 chars]"
79,"{'id': None, 'name': 'Investopedia'}",Nisha Gopalan,CoreWeave Stock Finishes First Trading Session at IPO Price,"Shares in CoreWeave, a cloud computing company backed by Nvidia, wavered in their market debut Friday, following a $1.5 billion initial public offering that ...",https://www.investopedia.com/coreweave-stock-finishes-first-trading-session-at-ipo-price-11704899,https://s.yimg.com/ny/api/res/1.2/NR7eaClEqtfH4Mqec5qeXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/9b27fb3b6c4814b57f90509544f6e9f6,2025-03-28T17:47:40Z,"Thomas Fuller / SOPA Images/LightRocket via Getty Images
<ul><li>Shares in CoreWeave, a cloud computing company backed by Nvidia, ended their first trading session right at their IPO price following… [+1626 chars]"
80,"{'id': None, 'name': 'Investopedia'}",Colin Laidley,"Markets Are Anxious—But in This Circle, Optimism Abounds","Economists, consumers, and business leaders are antsy. Wall Street analysts are bullish. The share of S&P 500 stock ratings that are bullish is currently at ...",https://www.investopedia.com/markets-are-anxious-but-in-this-circle-optimism-abounds-11700795,https://s.yimg.com/ny/api/res/1.2/cCw1OHC5lOWgoU5YrD1dMQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/acf5a0f99180d719aca665f3a968fd50,2025-03-20T20:48:17Z,"Michael Nagle / Bloomberg via Getty Images
Economists, consumers, and business leaders are antsy. Wall Street analysts are bullish.
Of the 12,320 analyst ratings on S&amp;P 500 stocks, 55.7% of the… [+1833 chars]"
81,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) Best Stock to Buy for the Next 3 Months?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdbff390-8b70-4356-bfbe-d2fa74b8abcf,,2025-03-30T12:56:43Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
82,"{'id': None, 'name': 'Yahoo Entertainment'}",Laiba Immad,Is Microsoft Corporation (MSFT) the Debt Free Halal Stock to Invest in Right Now?,"We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Microsoft Corporation...",https://finance.yahoo.com/news/microsoft-corporation-msft-debt-free-180333792.html,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,2025-03-31T18:03:33Z,"We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other debt f… [+6850 chars]"
83,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Microsoft (MSFT) Expands AI-Driven Security Copilot with Six New Agents,"We recently published a list of 10 AI Stocks Dominating the News This Week. In this article, we are going to take a look at where Microsoft Corporation...",https://finance.yahoo.com/news/microsoft-msft-expands-ai-driven-135156481.html,https://media.zenfs.com/en/insidermonkey.com/bcb836688e9efa621c3fe27ded2b41ec,2025-03-31T13:51:56Z,"We recently published a list of 10 AI Stocks Dominating the News This Week. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI stocks do… [+4098 chars]"
84,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft Corporation (MSFT): Among The Best US Stocks To Buy For Foreign Investors,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_61786a55-3892-44c7-9f5a-94539ebab76a,,2025-04-01T22:09:35Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
85,"{'id': None, 'name': 'Cnblogs.com'}",CryptoRzz,五大股票金融数据API接口推荐：从实时行情到历史数据全覆盖 - CryptoRzz,摘要：本文将介绍五大主流的股票金融数据API接口，涵盖实时行情、历史数据、技术指标等功能，帮助开发者快速构建金融数据应用。（本文由deepseek生成） 一、StockTV API 1. 核心优势 全球覆盖：支持印度、美国、日本、韩国等10+国家的股票市场 实时性强：提供WebSocket实时数据推,https://www.cnblogs.com/CryptoRzz/p/18772859,,2025-03-14T12:50:00Z,"APIdeepseek
1. 
2. 
3. 
4. 
import requests
def get_stock_data(api_key, symbol):
 url = ""https://api.stocktv.top/stock/queryStocks""
 params = {
 ""key"": api_key,
 ""symbol"": symbol
 }
 resp… [+2042 chars]"
86,"{'id': None, 'name': 'Yahoo Entertainment'}",Brett LoGiurato,"Stock market today: Dow, S&P 500, Nasdaq rise as bond yields surge, China-US trade war in focus",Wall Street is set to wrap up another week of tariff-fueled turmoil.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-bond-yields-surge-china-us-trade-war-in-focus-133100857.html,https://s.yimg.com/ny/api/res/1.2/Yz.DcLMcTMSbZO90snslyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/2292f950-1644-11f0-baff-4b860b82613e,2025-04-11T13:31:00Z,"US stocks turned higher on Friday as consumer sentiment tumbled, 10-year Treasury yields rose, and investors weighed the latest tariff development in the trade war between the US and China.
The S&am… [+11812 chars]"
87,"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Is NVDA Stock A Bargain At $110?,"Margins: Nvidia maintains profit margins above 60% , allowing more of its revenue growth to convert into profits.",https://www.forbes.com/sites/greatspeculations/2025/04/11/is-nvda-stock-a-bargain-at-110/,https://imageio.forbes.com/specials-images/imageserve/67f887389df5df3a1a2eb32c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-11T09:45:00Z,"BATH, UNITED KINGDOM - JANUARY 29: In this photo illustration a smartphone screen displays the logo ... More for the app for Chinese AI company DeepSeek alongside the logo for the ChatGPT app on Janu… [+4017 chars]"
88,"{'id': None, 'name': 'CoinDesk'}",Shaurya Malwa,"Cardano’s Hoskinson Sees Bitcoin Touching $250K, Tech Giants Adopting Stablecoins","“You’ll have a lot of fast, cheap money, and then it’ll pour into crypto,” he said in a recent interview.",https://www.coindesk.com/markets/2025/04/10/cardano-s-hoskinson-sees-bitcoin-touching-usd250k-tech-giants-adopting-stablecoins,https://cdn.sanity.io/images/s3y3vcno/production/5736626f2847fa2dc99de9f7c148e0667b030b19-1300x852.jpg?auto=format,2025-04-10T15:07:38Z,"Bitcoin (BTC), currently around $81,000, could soar as high as $250,000 as early as this year with tech giants like Microsoft (MSFT) and Apple(AAPL) entering the crypto arena, according to Charles Ho… [+2450 chars]"
89,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,AMD CEO Lisa Su to Yahoo Finance: Demand for AI infrastructure is 'immense',AMD CEO Lisa Su pushes back on the AI slowdown narrative.,https://finance.yahoo.com/news/amd-ceo-lisa-su-to-yahoo-finance-demand-for-ai-infrastructure-is-immense-151646707.html,https://s.yimg.com/ny/api/res/1.2/F6tzjT3ehTaYodojE0LTvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-05/e8c141b0-217e-11ef-87fd-064f75517195,2025-03-31T15:16:46Z,"If AI infrastructure demand is slowing, as some market watchers claim, AMD (AMD) CEO Lisa Su isn't seeing it.
""The need for compute continues to be immense,"" Su told me in a Yahoo Finance exclusive … [+2298 chars]"
90,"{'id': None, 'name': 'Investopedia'}",Nisha Gopalan,"Top Stock Movers Now: Delta, Apple, Eli Lilly, and More",The Dow and S&P 500 wavered between gains and losses at midday Wednesday amid heightened volatility after the U.S. imposed wide-ranging tariffs overnight and...,https://www.investopedia.com/top-stock-movers-now-delta-apple-eli-lilly-and-more-11711892,https://s.yimg.com/ny/api/res/1.2/4bKPCKs.TehDDIK2ZvC1IA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/b14f316af9eee2193415dec24f637d0c,2025-04-09T16:03:39Z,"Omar Havana / Contributor / Getty Images
<ul><li>The Dow and S&amp;P 500 wavered between gains and losses at midday Wednesday amid heightened volatility after the U.S. imposed wide-ranging tariffs o… [+1962 chars]"
91,"{'id': None, 'name': 'Quartz India'}",NYSE,"BigID Next is changing AI model training for the better, CEO says","Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TV’s “Taking Stock with Kristen Scholer” for a special video interview.Read more...",https://qz.com/bigid-next-ai-model-training-ceo-humanx-1851772323,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/56e033de5eb443adc22d6634e89607ed.png",2025-03-27T14:16:00Z,"Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TVs Taking Stock with Kristen Scholer for a special video interview.
Watch the interview above and check out the transcript below. Th… [+5810 chars]"
92,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer Slams “Wrong Story” Around Microsoft Corporation (MSFT) – Says AI Buildout Isn’t Slowing,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e2bded2c-5ee8-4c61-b83a-b9b43d71eb8f,,2025-04-08T14:20:36Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
93,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Top Tech Stock to Buy According to Billionaire Ken Fisher?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa66f9e4-6ecd-44bb-8c7e-cb46233956c0,,2025-04-11T00:46:39Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
94,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Flexes AI Spending Power – KeyBanc Likes Its Smart CapEx Strategy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_86b8df68-47a1-4199-b360-99b898e949ac,,2025-04-11T15:00:51Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
95,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Steve Cohen?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ac423643-05bf-4984-a861-05bfe5931ef4,,2025-04-08T22:11:27Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
96,"{'id': None, 'name': 'Yahoo Entertainment'}",Frank DeMatteo,CoreWeave sees first day of gains since IPO,Investing.com -- Last week’s broken IPO for CoreWeave Inc (NASDAQ:CRWV) is finding its footing Tuesday.,https://finance.yahoo.com/news/coreweave-sees-first-day-gains-162437127.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-04-01T16:24:37Z,"Investing.com -- Last weeks broken IPO for CoreWeave Inc (NASDAQ:CRWV) is finding its footing Tuesday.
During its debut on Friday, shares priced weakly, opened lower, and closed flat. The stock then… [+1125 chars]"
97,"{'id': None, 'name': 'Yahoo Entertainment'}",,Scotiabank Bullish on Microsoft (MSFT): Why AI Growth on Azure Could Propel Microsoft in 2025,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8c74db67-fc90-4e27-8ea4-4bb79832ca7c,,2025-04-04T21:23:06Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
98,"{'id': None, 'name': 'Yahoo Entertainment'}",Soumya Eswaran,Here’re the Reasons Why Artisan Global Opportunities Fund Ended Its Investment Campaigns in Microsoft Corporation (MSFT),"Artisan Partners, an investment management company, released its “Artisan Global Opportunities Fund” fourth quarter 2024 investor letter. A copy of the...",https://finance.yahoo.com/news/reasons-why-artisan-global-opportunities-122222817.html,https://media.zenfs.com/en/insidermonkey.com/5ec329719e2363fbf46dd87eaacb07c7,2025-04-03T12:22:22Z,"Artisan Partners, an investment management company, released its Artisan Global Opportunities Fund fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. US equities experi… [+3182 chars]"
99,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Named Top AI Pick as Analyst Cites Underestimated GenAI Growth,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_95574751-ac6c-437c-ad80-8fd8a2c85019,,2025-04-08T18:19:32Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
